rxn,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800
[O:1].[O:2]([O:3][H:4])[H:5]>>[O:1][H:5].[O:2][O:3][H:4],11.720764551546731,12.50472818454099,13.128537674794844,13.641573405555793,14.074270164429992,14.446507028404726,14.771876869355722,15.06002520444811,15.31800936568011,15.55112756332196,15.763445503431559,15.95814259809483,16.137746404468416
[O:1]([O:2][H:4])[H:3].[O:5][H:6]>>[H:3][O:5][H:6].[O:1][O:2][H:4],14.10268931843145,14.140790225968487,14.169365906621266,14.191591436017871,14.209371859535155,14.223919478776569,14.23604249481108,14.246300431455667,14.2550929485796,14.262713130087008,14.26938078890599,14.275264017275678,14.280493553604291
[O:1]([O:2][H:4])[H:3].[O:5][H:6]>>[H:3][O:5][H:6].[O:1][O:2][H:4],12.04842259391595,12.919351829408793,13.572548756028427,14.08059081006592,14.487024453295913,14.81956107048409,15.096674918140904,15.331155866158207,15.532139535887326,15.706325382985895,15.858737999197142,15.993219719383537,16.112759026215887
[O+:1]#[C-:2].[O:3]>>[O:1]=[C:2]=[O:3],7.519835633231557,7.805472625584692,8.019700369849543,8.186321948722206,8.319619211820335,8.428680608900622,8.51956510646753,8.596467373639529,8.662383602644098,8.719511001114725,8.769497474776523,8.813603186831052,8.852808264212854
[O+:1]#[C-:2].[O:3][O:4]>>[O:1]=[C:2]=[O:3].[O:4],-26.078006926595148,-20.36287079603954,-16.076518698122843,-12.742689288632075,-10.075625761039461,-7.893482874827324,-6.075030469650543,-4.536339972962495,-3.2174624043727396,-2.0744351782616204,-1.0742863554143907,-0.19180209996095293,0.5926283493309933
[O+:1]#[C-:2].[O:3][H:4]>>[H:4].[O:1]=[C:2]=[O:3],10.774354032939852,11.048171532451674,11.290321096879666,11.507248258814323,11.703648269245521,11.883034054390269,12.048096733022033,12.200940684059852,12.343241155620627,12.47635275154863,12.601385912363694,12.719262005293684,12.8307537794323
[O+:1]#[C-:2].[O:3][H:4]>>[H:4].[O:1]=[C:2]=[O:3],11.039917630719977,10.977339885296741,10.918508770080606,10.863504846227638,10.812108673289138,10.764010794364946,10.718891973765396,10.676453159788418,10.636425075351129,10.598569469880207,10.56267709539172,10.52856458492931,10.496071165627317
[O+:1]#[C-:2].[O:3]([O:4])[H:5]>>[O:1]=[C:2]=[O:3].[O:4][H:5],-2.952466877153038,-0.46695210200241377,1.4362460537644473,2.9468684091528967,4.179638603412986,5.208120107307709,6.081726002412847,6.834921568675403,7.492507630999871,8.072805349466867,8.589655926844031,9.053720485901442,9.473350613403714
[C:1](=[O:2])[H:3]>>[C-:1]#[O+:2].[H:3],18.819418331443398,20.702794557097143,22.12715285895514,23.24417778238621,24.145146218638658,24.888312252151746,25.512624190000096,26.045123817017487,26.505182027169962,26.9070446777449,27.261426537665052,27.57654446686039,27.858807401147196
[C:1](=[O:2])[H:3].[O:4][O:5]>>[C-:1]#[O+:2].[H:3][O:4][O:5],15.49715707638806,15.546280887992417,15.583123746695684,15.61177930346489,15.634703748880257,15.653460113311013,15.669090417003307,15.682316058589096,15.693652322805486,15.703477085126357,15.712073752157119,15.719659046596027,15.726401530541724
[C:1](=[O:2])[H:3].[H:4]>>[C-:1]#[O+:2].[H:3][H:4],18.111434493584746,18.111434493584746,18.111434493584746,18.111434493584746,18.111434493584746,18.111434493584746,18.111434493584746,18.111434493584746,18.111434493584746,18.111434493584746,18.111434493584746,18.111434493584746,18.111434493584746
[C:1](=[O:2])[H:3].[O:4]>>[C-:1]#[O+:2].[H:3][O:4],17.2233524823451,17.2233524823451,17.2233524823451,17.2233524823451,17.2233524823451,17.2233524823451,17.2233524823451,17.2233524823451,17.2233524823451,17.2233524823451,17.2233524823451,17.2233524823451,17.2233524823451
[O:1]=[C:2][H:3].[O:4]>>[H:3].[O:1]=[C:2]=[O:4],17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428
[C:1](=[O:2])[H:3].[O:4][H:5]>>[C-:1]#[O+:2].[H:3][O:4][H:5],17.220367900457916,17.220367900457916,17.220367900457916,17.220367900457916,17.220367900457916,17.220367900457916,17.220367900457916,17.220367900457916,17.220367900457916,17.220367900457916,17.220367900457916,17.220367900457916,17.220367900457916
[O:1]=[C:2][H:3].[O:4]([O:5])[H:6]>>[H:3].[O:1]=[C:2]=[O:4].[O:5][H:6],17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428
[C:1](=[O:2])[H:3].[C:4](=[O:5])[H:6]>>[C-:1]#[O+:2].[C-:4]#[O+:5].[H:3][H:6],14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385
[C:1](=[O:2])[H:3].[C:4]([H:5])([H:6])[H:7]>>[C-:1]#[O+:2].[H:3][C:4]([H:5])([H:6])[H:7],17.09265529095645,17.09265529095645,17.09265529095645,17.09265529095645,17.09265529095645,17.09265529095645,17.09265529095645,17.09265529095645,17.09265529095645,17.09265529095645,17.09265529095645,17.09265529095645,17.09265529095645
[C:1](=[O:2])([H:3])[H:4].[O:5][O:6]>>[C:1](=[O:2])[H:4].[H:3][O:5][O:6],-21.991893147437597,-15.591419937913901,-10.791065030771133,-7.057455658548974,-4.070568160771251,-1.6267511171349325,0.409763085895336,2.132967411536332,3.609999690657184,4.890094332561923,6.010177144228568,6.998485507463845,7.8769818303396475
[C:1](=[O:2])[H:3].[O:4][O:5]>>[C:1](=[O:2])([H:3])[O:4][O:5],12.617816166528923,12.486020574419674,12.38717388033774,12.31029311827401,12.248788508623027,12.198466555272223,12.156531594146553,12.121048165501756,12.090633798091929,12.06427467967008,12.041210451050961,12.020859661092915,12.002770070019096
[C:1](=[O:2])([H:3])[H:4].[O:5][O:6][C:7](=[O:8])[H:9]>>[C:1](=[O:2])[H:4].[H:3][O:5][O:6][C:7](=[O:8])[H:9],4.7244122621944245,6.12144553855246,7.169220495820987,7.984156573696508,8.636105435996924,9.169518141515448,9.61402872944755,9.990153073082405,10.312545367626567,10.591952022898175,10.83643284626083,11.052151219816116,11.243900885198592
[O:1][C:2](=[O:3])[H:4].[O:5][H:6]>>[O:1]([C:2](=[O:3])[H:4])[O:5][H:6],16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264
[H:1].[O:2]=[C:3]=[O:4]>>[H:1][C:3]([O:2])=[O:4],-6.189278781388032,-2.71466771668966,-0.10870941816587912,1.9181470362415078,3.539632199767415,4.866301879015885,5.971859945056276,6.907332154782762,7.709165477405462,8.404087690345136,9.012144626667352,9.548665452834014,10.025572853871045
[C:1](=[O:2])[H:3].[C:4](=[O:5])[H:6]>>[C-:4]#[O+:5].[C:1](=[O:2])([H:3])[H:6],16.70588231586044,16.70588231586044,16.70588231586044,16.70588231586044,16.70588231586044,16.70588231586044,16.70588231586044,16.70588231586044,16.70588231586044,16.70588231586044,16.70588231586044,16.70588231586044,16.70588231586044
[C:1](=[O:2])[H:3].[H:4]>>[C:1](=[O:2])([H:3])[H:4],17.19027628656256,17.233116927472004,17.273848231876045,17.312212272503317,17.348247866828842,17.382102473252,17.413956034304594,17.443989541762758,17.472372517917858,17.499258759150063,17.52478570434976,17.549075336104295,17.57223565322093
[C-:1]#[O+:2].[H:3][H:4]>>[C:1](=[O:2])([H:3])[H:4],-53.403863513548906,-43.6354291920842,-36.28222587685456,-30.542179814031094,-25.933441833073246,-22.148997029981302,-18.983913686675642,-16.29613969777816,-13.984083516072848,-11.973152548497659,-10.207333313989636,-8.64373921702822,-7.248973005835614
[C:1](=[O:2])([H:3])[H:4].[O:5][H:6]>>[C:1](=[O:2])[H:4].[H:3][O:5][H:6],15.67109266530522,15.795954319173418,15.918807523463714,16.037058231604316,16.149807360143132,16.25689962523773,16.358508729742113,16.454946509413375,16.54657236073543,16.63374995040911,16.71682704786956,16.79612692378877,16.871945575999813
[C:1](=[O:2])([H:3])[H:4].[H:5]>>[C:1](=[O:2])[H:4].[H:3][H:5],13.906174778549481,14.527351908747946,15.027279683629544,15.442570440517231,15.79595781157955,16.10239456428159,16.372172356456737,16.612639496024403,16.829204067391863,17.025948690922405,17.206022777825957,17.37190152699086,17.525562040143367
[C:1](=[O:2])([H:3])[H:4].[O:5]>>[C:1](=[O:2])[H:4].[H:3][O:5],14.202944324712426,14.650997641210957,15.007643768752045,15.30104927999691,15.54857788919543,15.761573336491146,15.947793703796506,16.11274513465493,16.260457002946445,16.393954812095878,16.51556061747609,16.6270905555697,16.72998861860094
[C:1](=[O:2])([H:3])[H:4].[C:5]([H:6])([H:7])[H:8]>>[C:1](=[O:2])[H:4].[H:3][C:5]([H:6])([H:7])[H:8],7.7071519322707935,8.741736937558636,9.577881457578224,10.275005044673486,10.870114447115636,11.387618708393319,11.844361982691101,12.25240052076179,12.620627627444817,12.955771419854624,13.263032627063808,13.54650645300257,13.809469920514164
[C:1](=[O:2])([H:3])[H:4].[O:5][O:6][H:7]>>[C:1](=[O:2])[H:4].[H:3][O:5][O:6][H:7],3.635996616582988,5.432462744024353,6.82819197304139,7.951357422926489,8.879951818092913,9.664297396838464,10.338401525772028,10.926125107388822,11.44473800725951,11.907070618655831,12.322870001811133,12.699684753730677,13.043459824889801
[C:1](=[O:2])([H:3])[H:4].[O:5][H:6]>>[C:1]([O:2])([H:3])([H:4])[O:5][H:6],15.190720612984924,15.021154865174939,14.874270333287965,14.744708994065943,14.628812426842334,14.523971229057576,14.428258714368983,14.340211735928094,14.258692966559,14.182800807923353,14.111808434672025,14.045121350673947,13.982247095450003
[O:1][C:2]([O:3][H:6])([H:4])[H:5]>>[H:4].[O:1]=[C:2]([O:3][H:6])[H:5],19.73957288646697,21.524804088674067,22.86372749032939,23.905112358283525,24.738220252646837,25.41985398439864,25.987882094191804,26.468521264016793,26.880497695295354,27.23754393573677,27.549959396123015,27.825620096463815,28.070651830100083
[O:1]=[C:2]([O:3][H:5])[H:4]>>[O+:1]#[C-:2].[O:3]([H:4])[H:5],-22.18903284490015,-14.943869704130815,-9.50999734855382,-5.283652183105037,-1.902576050746017,0.8637589666386384,3.1690381477925165,5.11965899338426,6.791619718177184,8.24065234633105,9.508555895965682,10.62729432211389,11.621728478690073
[O:1]=[C:2]([O:3][H:5])[H:4]>>[H:4][H:5].[O:1]=[C:2]=[O:3],-18.88861526905206,-13.075231515287747,-8.715193699964512,-5.324053176935325,-2.6111407585119784,-0.3914851434383337,1.4582278691230401,3.023369648982663,4.364919746005197,5.527596496758059,6.544938653666814,7.442593497998069,8.240508915181406
[O:1][C:2](=[O:3])[H:4].[O:5][O:6][H:7]>>[O:1]([C:2](=[O:3])[H:4])[H:7].[O:5][O:6],13.209843294202939,12.81745187224131,12.52315830577009,12.294263309625808,12.111147312710383,11.961325133415944,11.836473317337244,11.73082947296296,11.640277606356431,11.561799321964106,11.49313082312082,11.432540971200275,11.37868332504868
[O:1][H:2].[O:3]=[C:4]([O:5][H:6])[H:7]>>[H:7].[O:1]([H:2])[H:6].[O:3]=[C:4]=[O:5],13.372600919695993,13.799901104114754,14.157288110902229,14.463941871672903,14.732201099782843,14.970444533151877,15.184608355560616,15.379044352130498,15.557033647992075,15.721108920050117,15.87326448578907,16.015097864550533,16.14790789290048
[C:1](=[O:2])([O:3][H:4])[H:5].[O:6][H:7]>>[C-:1]#[O+:2].[H:5][O:6][H:7].[O:3][H:4],13.383963163518551,13.501469454049442,13.616655929906267,13.727272592742583,13.832578394582042,13.932487930519777,14.027201080135123,14.117033697489168,14.202337988670148,14.283464977413791,14.360747428030075,14.434492916118675,14.504981951368803
[H:1].[O:2]=[C:3]([O:4][H:5])[H:6]>>[H:1].[H:5][H:6].[O:2]=[C:3]=[O:4],10.79532773000254,11.70229955981053,12.420157035950089,13.00773372876143,13.501176665989215,13.924025560770763,14.292330716776043,14.617450703474901,14.90767484549866,15.169210956055407,15.406811545824187,15.624184747562124,15.82427207966906
[C:1](=[O:2])([O:3][H:4])[H:5].[H:6]>>[C-:1]#[O+:2].[H:5][H:6].[O:3][H:4],13.169884005501721,13.473936021400759,13.695703599361108,13.863315643287212,13.993508347931641,14.09684250919304,14.180299130740762,14.248670078319256,14.30534876972051,14.352802215467792,14.392864564991394,14.426926093168952,14.456058555714577
[C:1]([H:2])([H:3])[H:4].[C:5](=[O:6])([O:7][H:8])[H:9]>>[C-:5]#[O+:6].[C:1]([H:2])([H:3])([H:4])[H:9].[O:7][H:8],6.684424054937173,7.842089182153769,8.814264647539872,9.651167778474354,10.385267988591712,11.038710938158404,11.627246846949596,12.162461408745703,12.653116382056943,13.10599327352496,13.526445153361111,13.918769539812525,14.286467522231863
[O:1][C:2](=[O:3])[H:4].[O:5]([O:6][H:8])[H:7]>>[O:1]([C:2](=[O:3])[H:4])[H:7].[O:5][O:6][H:8],6.303987070184169,7.502128816631884,8.400735126467671,9.099651145228837,9.658783960237772,10.116256263426898,10.497483182751171,10.820059806794786,11.096554055975028,11.336182405264571,11.545857210892922,11.730864392329702,11.895315220273506
[C:1](=[O:2])([O:3][H:4])[H:5].[O:6][O:7][H:8]>>[C-:1]#[O+:2].[H:5][O:6][O:7][H:8].[O:3][H:4],3.81821582560454,5.246400787370217,6.317539508694474,7.150647403057785,7.817133718548434,8.362440703949874,8.816863191784407,9.201374527644397,9.530955672667245,9.81659266502038,10.066525033329373,10.287053593602016,10.48307898051103
[C:1](=[O:2])([O:3][H:4])[H:5].[O:6]>>[C-:1]#[O+:2].[H:5][O:6].[O:3][H:4],13.552704130626243,13.616265008522646,13.6298907397122,13.614030487546518,13.580187520261806,13.535196188832355,13.483289581051029,13.427174982124287,13.368626874163336,13.308829852251767,13.248584916764816,13.188437771791031,13.128760906808411
[C:1](=[O:2])([H:3])[H:4].[O:5][C:6](=[O:7])[H:8]>>[C:1](=[O:2])[H:4].[H:3][O:5][C:6](=[O:7])[H:8],4.1319677295231285,5.761440504692021,6.98354508606869,7.934070871583878,8.694491499996028,9.316653832333243,9.835122442614253,10.273826651313572,10.6498588301987,10.975753385232478,11.260911120887034,11.512520887641054,11.736174013644629
[C:1]([O:2])([H:3])([H:4])[H:5]>>[C:1](=[O:2])([H:4])[H:5].[H:3],9.90177016792896,13.03730711838263,15.388959831222886,17.21802305232086,18.681273629199236,19.878478646645185,20.876149494516806,21.720332519638948,22.44391796974364,23.071025359834376,23.61974432616377,24.10390811998382,24.534275936712756
[C:1]([O:2])([H:3])([H:4])[H:5].[O:6][O:7]>>[C:1](=[O:2])([H:4])[H:5].[H:3][O:6][O:7],9.29693754713682,10.102271230774885,10.876496129667185,11.61096126648231,12.304307203695245,12.958098397851991,13.574993550933192,14.157949872945395,14.709876121931702,15.233488846113563,15.731262686344333,16.205424143092092,16.657964674119718
[C:1](=[O:2])([H:3])[H:4].[C:5]([O:6])([H:7])([H:8])[H:9]>>[C:1](=[O:2])[H:4].[H:3][O:6][C:5]([H:7])([H:8])[H:9],11.479044818473405,11.75389853510851,11.96003882258484,12.12037015728865,12.2486352250517,12.353579371403287,12.441032826696274,12.515031904251881,12.578459685013827,12.63343042834085,12.681529828751993,12.723970476173589,12.761695496103899
[C:1]([H:2])([H:3])[H:4].[C:5]([O:6][H:10])([H:7])([H:8])[H:9]>>[C:1]([H:2])([H:3])([H:4])[H:10].[C:5]([O:6])([H:7])([H:8])[H:9],2.865820471657302,4.174598880283293,5.2117296732904315,6.0615553428360895,6.775931548584047,7.388650148239114,7.92276628545835,8.394605568020559,8.816089043503595,9.196149205345442,9.541628098575174,9.857866906532529,10.149104638615396
[C:1]([O:2])([H:3])([H:4])[H:5].[C:6]([H:7])([H:8])[H:9]>>[C:1](=[O:2])([H:4])[H:5].[H:3][C:6]([H:7])([H:8])[H:9],16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275
[C:1]([O:2])([H:3])([H:4])[H:5].[H:6]>>[C:1](=[O:2])([H:4])[H:5].[H:3][H:6],16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264,16.811242831518264
[C:1]([O:2])([H:3])([H:4])[H:5].[O:6][O:7][H:8]>>[C:1](=[O:2])([H:4])[H:5].[H:3][O:6][O:7][H:8],12.614865543731012,12.614865543731012,12.614865543731012,12.614865543731012,12.614865543731012,12.614865543731012,12.614865543731012,12.614865543731012,12.614865543731012,12.614865543731012,12.614865543731012,12.614865543731012,12.614865543731012
[C:1](=[O:2])([H:3])[H:4].[H:5]>>[C:1]([O:2][H:5])([H:3])[H:4],13.084213280960345,13.585528718323099,13.969650242115515,14.274733507057533,14.523854994569403,14.731815845348653,14.908560701458681,15.061027675398169,15.194210624460846,15.311799593860158,15.416583012482821,15.510709176104722,15.595861394047828
[C:1]([O:2][H:5])([H:3])[H:4].[O:6][O:7]>>[C:1](=[O:2])([H:3])[H:4].[H:5][O:6][O:7],14.738445832557098,14.58429515272984,14.450763760105318,14.332980724448934,14.227620208791107,14.132310028986781,14.045298651997152,13.965255944323616,13.891147972169895,13.822155100682943,13.757616579545372,13.696991957728937,13.639833543888988
[C:1]([O:2][H:5])([H:3])[H:4].[O:6][O:7]>>[C:1](=[O:2])([H:3])[H:4].[H:5][O:6][O:7],15.092553492105198,15.693661206298016,16.14449199194263,16.495138158555108,16.77565509184509,17.005168946355074,17.196430491780063,17.358267184062747,17.496984348876474,17.617205891715038,17.72239974169878,17.81521784462561,17.89772282500502
[C:1]([O:2][H:5])([H:3])[H:4].[H:6]>>[C:1](=[O:2])([H:3])[H:4].[H:5][H:6],15.60727002719233,15.60727002719233,15.60727002719233,15.60727002719233,15.60727002719233,15.60727002719233,15.60727002719233,15.60727002719233,15.60727002719233,15.60727002719233,15.60727002719233,15.60727002719233,15.60727002719233
[C:1]([O:2][H:5])([H:3])[H:4].[O:6][O:7][H:8]>>[C:1](=[O:2])([H:3])[H:4].[H:5][O:6][O:7][H:8],16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275
[C:1]([O:2][H:5])([H:3])[H:4].[C:6](=[O:7])[H:8]>>[C:1](=[O:2])([H:3])[H:4].[H:5][C:6](=[O:7])[H:8],19.008467408854486,19.008467408854486,19.008467408854486,19.008467408854486,19.008467408854486,19.008467408854486,19.008467408854486,19.008467408854486,19.008467408854486,19.008467408854486,19.008467408854486,19.008467408854486,19.008467408854486
[C:1]([O:2][H:5])([H:3])[H:4].[C:6]([O:7])([H:8])([H:9])[H:10]>>[C:1]([O:2][H:5])([H:3])([H:4])[H:8].[C:6](=[O:7])([H:9])[H:10],16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222
[C:1]([O:2][H:6])([H:3])([H:4])[H:5].[C:7](=[O:8])[H:9]>>[C:1]([O:2][H:6])([H:4])[H:5].[H:3][C:7](=[O:8])[H:9],2.912877139804037,4.930677940896042,6.495991851701874,7.753841555701276,8.792410171585685,9.668555882499172,10.42067736700322,11.075699173377656,11.653096253298747,12.167328346529498,12.629373728007222,13.0477295461385,13.429083981708677
[C:3]([O:4][H:7])([H:5])[H:6].[O:1][H:2]>>[C:3](=[O:4])([H:5])[H:6].[O:1]([H:2])[H:7],16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222,16.99356438831222
[C:1]([O:2][H:3])([H:4])[H:5].[O:6]>>[C:1](=[O:2])([H:4])[H:5].[H:3][O:6],17.553180176247643,17.553180176247643,17.553180176247643,17.553180176247643,17.553180176247643,17.553180176247643,17.553180176247643,17.553180176247643,17.553180176247643,17.553180176247643,17.553180176247643,17.553180176247643,17.553180176247643
[C:1]([O:2][H:5])([H:3])[H:4].[C:6]([O:7][H:10])([H:8])[H:9]>>[C:1]([O:2][H:5])([H:3])([H:4])[H:10].[C:6](=[O:7])([H:8])[H:9],14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385,14.914122846632385
[O:1][O:2][H:3].[O:4]([C:5]([H:6])[H:7])[H:8]>>[O:1][H:8].[O:2]([H:3])[C:5]([O:4])([H:6])[H:7],16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832
[C:1](=[O:2])([H:3])[H:4].[O:5][O:6][H:7]>>[C:1]([O:2])([H:3])([H:4])[O:5][O:6][H:7],1.9378698251689266,3.3636585034417075,4.433000012146294,5.264710074472083,5.930078124332713,6.474470165127775,6.92813019912366,7.311996381735562,7.641024538260051,7.926182273914606,8.175695292612343,8.395853838522111,8.591550323775238
[O:1][C:2]([O:3][O:4][H:7])([H:5])[H:6]>>[O:1]([C:2]([O:3][O:4])([H:5])[H:6])[H:7],19.214234997987365,20.244636899932402,21.01743832639118,21.61850610252578,22.099360323433466,22.492786504176113,22.82064165479499,23.098057551472497,23.335842605767507,23.541922986156514,23.722243318996895,23.881349495032524,24.0227772070642
